Main,VUS
KRAS ,BTK 
NF1 ,EP300 
APC ,FGF10 
DNMT3A ,FLT1 
MAP2K4 ,MUTYH 
SOX9 ,NF1 
TERT ,RNF43 
TP53 ,
,
,
